study,trial_number,state,refractive_index,thickness_nm,transmitted_power_w_m2,relative_gain_vs_no_retrofit_percent
practical_polymer,303,COMPLETE,1.3054434970501883,20.704795370503764,827.641540502444,0.023725432731835916
practical_polymer,304,COMPLETE,1.305020239185515,20.45370796833031,827.668883102466,0.027029893157481943
practical_polymer,305,COMPLETE,1.314040203848074,54.1892002045085,821.0152314353006,-0.7770900004350545
practical_polymer,306,COMPLETE,1.300478321111159,37.584205325351455,825.4944178341575,-0.2357627608074897
practical_polymer,307,COMPLETE,1.3001370879519067,63.1040869040986,820.616449749123,-0.8252843308714009
practical_polymer,308,COMPLETE,1.3107557705228212,20.066937969732308,827.6250285937626,0.021729903822897967
practical_polymer,309,COMPLETE,1.3053532142780861,38.124521025751875,825.1489204087218,-0.27751747940042426
practical_polymer,310,COMPLETE,1.3161837786076136,88.98817658596917,813.729780376471,-1.6575653278571023
practical_polymer,311,COMPLETE,1.3101134011863313,20.154739383440283,827.6258097828481,0.021824313586993327
practical_polymer,312,COMPLETE,1.3052383005748713,53.143146414044054,822.101006931583,-0.6458697742779518
practical_polymer,313,COMPLETE,1.3000857036970794,71.42663982987187,819.0944611344023,-1.009222622825856
practical_polymer,314,COMPLETE,1.311557466999551,20.150215291839025,827.6064424744144,0.019483698421662865
practical_polymer,315,COMPLETE,1.3000201967032023,241.9244661243162,812.9731104650225,-1.7490118536319987
practical_polymer,316,COMPLETE,1.3055943136861732,42.476667470502484,824.2918820809454,-0.3810939218428788
practical_polymer,317,COMPLETE,1.3149137109616305,51.366955606260916,821.5996482686753,-0.7064609345664552
practical_polymer,318,COMPLETE,1.3213124779083765,38.838100965084195,824.1027974359395,-0.40394554261112825
practical_polymer,319,COMPLETE,1.3000028354166864,20.511286211260362,827.7309961262042,0.03453649562745742
practical_polymer,320,COMPLETE,1.3049531653725848,70.3276128112984,818.6388122611514,-1.0642895758017912
practical_polymer,321,COMPLETE,1.300507275962451,36.82978076634002,825.6219222847811,-0.2203533479922637
practical_polymer,322,COMPLETE,1.3105266481121929,53.661591907043245,821.484521348077,-0.7203744743446094
practical_polymer,323,COMPLETE,1.3000868193772095,38.70179386404379,825.32033887487,-0.2568008856179249
practical_polymer,324,COMPLETE,1.3058185571004814,104.28369429651855,813.8393970652332,-1.6443177212024818
practical_polymer,325,COMPLETE,1.315720358701411,57.866598209396976,819.9657701218922,-0.9039215152003788
practical_polymer,326,COMPLETE,1.309282821757329,35.30587359288656,825.4796911008247,-0.2375425442757262
practical_polymer,327,COMPLETE,1.3000837722389373,20.33496332873929,827.7433628973871,0.03603106841623127
practical_polymer,328,COMPLETE,1.304576305442033,76.4231955923583,817.5985563557192,-1.1900085809179006
practical_polymer,329,COMPLETE,1.5729279322380858,20.011197596909437,819.7681545344436,-0.9278041338134924
practical_polymer,330,COMPLETE,1.3117875701713886,54.20280799736549,821.237278856928,-0.7502546988618297
practical_polymer,331,COMPLETE,1.3055717602175758,37.785981592632716,825.2005867639871,-0.2712733977778048
practical_polymer,332,COMPLETE,1.492598272735595,38.82612300460158,808.5104733062182,-2.2883390527080327
practical_polymer,333,COMPLETE,1.30031504157358,20.005730288659496,827.7649560784406,0.03864068901551221
practical_polymer,334,COMPLETE,1.300347784228559,83.99688423873863,817.060522949361,-1.2550320277576188
practical_polymer,335,COMPLETE,1.3195343543246068,20.42083542580777,827.4638307173257,0.0022485083829293373
practical_polymer,336,COMPLETE,1.3098789054675748,58.40073955272928,820.4891364106026,-0.8406706470395986
practical_polymer,337,COMPLETE,1.3004772320893625,38.507073711348,825.3341259016826,-0.25513466936735174
practical_polymer,338,COMPLETE,1.3138669939166077,55.86957918345875,820.6380285241839,-0.8226764512928142
practical_polymer,339,COMPLETE,1.300031674254805,36.16178042077415,825.756168066079,-0.20412921893164793
practical_polymer,340,COMPLETE,1.307270801951443,69.03487428779935,818.5752957347875,-1.0719657970673535
practical_polymer,341,COMPLETE,1.310056061275765,37.30500026382876,825.0600702036991,-0.28825537506771415
practical_polymer,342,COMPLETE,1.3163245012662257,20.30230742607867,827.5240579321465,0.009527203450798716
practical_polymer,343,COMPLETE,1.3056522083945936,20.497263648135494,827.6565762922578,0.02554256688762635
practical_polymer,344,COMPLETE,1.306385309470558,51.47229274832996,822.352802319586,-0.6154393143235848
practical_polymer,345,COMPLETE,1.3252035054511198,323.1151712990918,812.5753446508905,-1.7970834119483081
practical_polymer,346,COMPLETE,1.3000516502843975,84.01611975701272,817.1040310089529,-1.249773908156615
practical_polymer,347,COMPLETE,1.4667239469856266,53.6812169349689,799.8443079480979,-3.335679117114465
practical_polymer,348,COMPLETE,1.3114635728104487,37.96250305304124,824.8545777537062,-0.31308994340525365
practical_polymer,349,COMPLETE,1.3051210569482647,66.69856958167547,819.3143889432125,-0.9826434847728049
practical_polymer,350,COMPLETE,1.3194491611589378,20.6284700830769,827.4423332635115,-0.000349543204125613
practical_polymer,351,COMPLETE,1.3001210350745527,20.367978368311643,827.7403883684508,0.035671584930851985
practical_polymer,352,COMPLETE,1.3111062527327282,933.8913440551089,814.7949606152239,-1.5288341193284594
practical_polymer,353,COMPLETE,1.3004511124687084,39.08126076067728,825.2343384383273,-0.2671943755901851
practical_polymer,354,COMPLETE,1.3000077145016218,53.82553919071225,822.445204808826,-0.6042721111797711
practical_polymer,355,COMPLETE,1.3053787446894727,38.37064223598857,825.1015411691772,-0.28324344627800313
practical_polymer,356,COMPLETE,1.3000423182156422,20.68321458954082,827.717176224392,0.03286630630428
practical_polymer,357,COMPLETE,1.300206369681428,69.76200037785844,819.3731043908388,-0.9755474926981922
practical_polymer,358,COMPLETE,1.3101466263540806,38.79506112410122,824.7589772487852,-0.3246436392838281
practical_polymer,359,COMPLETE,1.3058826881842331,21.04087550528499,827.6054378595632,0.01936228677770213
practical_polymer,360,COMPLETE,1.3001603235251225,56.28979803997112,821.9429112822698,-0.664976253405869
practical_polymer,361,COMPLETE,1.3138717760183147,91.9361798782854,813.7280452473442,-1.6577750250156842
practical_polymer,362,COMPLETE,1.3063154839270967,42.51076954719809,824.2386195406533,-0.38753090868477447
practical_polymer,363,COMPLETE,1.380422678128638,36.49824132711009,820.9125223580411,-0.7895027951541511
practical_polymer,364,COMPLETE,1.3142265569688925,20.90273387640505,827.4936404996085,0.00585113745885657
practical_polymer,365,COMPLETE,1.3057298226577876,20.326644806169327,827.670045042251,0.027170318136571225
practical_polymer,366,COMPLETE,1.3002490176321713,69.10304793386914,819.4860043303867,-0.9619030923121774
practical_polymer,367,COMPLETE,1.3090875661446375,52.213761516112626,821.9455865895849,-0.6646529320267103
practical_polymer,368,COMPLETE,1.3000990620893098,40.462659912235274,825.0068616397901,-0.29468583865206455
practical_polymer,369,COMPLETE,1.31897406606153,53.618480453972595,820.6549033778306,-0.8206370590616796
practical_polymer,370,COMPLETE,1.3101047604081537,20.550795430099335,827.5895036545777,0.01743657562565115
practical_polymer,371,COMPLETE,1.305935191259328,76.15538845599238,817.4447655626526,-1.208594801288665
practical_polymer,372,COMPLETE,1.3000208651105134,38.01507399755748,825.4430202290739,-0.24197436291685248
practical_polymer,373,COMPLETE,1.3154081231312813,104.04639003088087,812.1294575209783,-1.85097061996502
practical_polymer,374,COMPLETE,1.323438423804469,20.434810297208323,827.4021495931229,-0.005205897334670251
practical_polymer,375,COMPLETE,1.3095532168923762,58.00254801239082,820.6127523228171,-0.8257311793384514
practical_polymer,376,COMPLETE,1.306169324512543,39.10303608872796,824.9196742896531,-0.3052227717862066
practical_polymer,377,COMPLETE,1.305835676413373,52.371416749252006,822.2100063934644,-0.6326967619120993
practical_polymer,378,COMPLETE,1.314886542662404,73.14881525076268,816.6860203903616,-1.3002921304736792
practical_polymer,379,COMPLETE,1.3000640289860907,20.78013278070165,827.7092858395417,0.031912722356142176
practical_polymer,380,COMPLETE,1.300272578483674,39.57670562766662,825.1559733670374,-0.2766651017326427
practical_polymer,381,COMPLETE,1.310091138366343,39.80633070428273,824.5566671993574,-0.34909360203456696
practical_polymer,382,COMPLETE,1.30496737711808,62.13564244729088,820.2483725619672,-0.8697679022056537
practical_polymer,383,COMPLETE,1.3001113507058872,21.173334024466623,827.6770626767324,0.02801842678048505
practical_polymer,384,COMPLETE,1.3005271901742663,40.012411231787055,825.063906153978,-0.2877917854353762
practical_polymer,385,COMPLETE,1.3112151256064934,20.512427269522913,827.5772258502426,0.01595275482928482
practical_polymer,386,COMPLETE,1.3001449355449515,82.00562082341702,817.378714755749,-1.2165773002946079
practical_polymer,387,COMPLETE,1.3048487181512003,54.60639694380516,821.8288809039625,-0.6787572717485313
practical_polymer,388,COMPLETE,1.3001036828185764,38.253659648947576,825.3975413359963,-0.247470665472449
practical_polymer,389,COMPLETE,1.3132344182168514,55.78864707405336,820.7232270832045,-0.8123798713633446
practical_polymer,390,COMPLETE,1.3095611906910873,20.684063139005687,827.5848260944856,0.016871274147356452
practical_polymer,391,COMPLETE,1.3185516556596464,37.53503051553812,824.5566929628874,-0.34909048841095247
practical_polymer,392,COMPLETE,1.30011752454167,68.87269773630008,819.5445628515108,-0.9548260654206664
practical_polymer,393,COMPLETE,1.3056546837785519,38.237147748660604,825.1119532397416,-0.2819851067235368
practical_polymer,394,COMPLETE,1.3108348316494949,51.563513971642905,821.9307103185523,-0.6664507877123027
practical_polymer,395,COMPLETE,1.3000114353505157,991.0244353170926,815.7520478157644,-1.4131663783110926
practical_polymer,396,COMPLETE,1.3063206438825756,20.385326328293665,827.6570717071118,0.025602439715299852
practical_polymer,397,COMPLETE,1.3152205338256044,281.199524105075,812.1390367274446,-1.849812935302575
practical_polymer,398,COMPLETE,1.3055579834490814,92.83666401116986,815.050980243585,-1.4978931433631493
practical_polymer,399,COMPLETE,1.3104950252241587,37.985844204631576,824.9021958902836,-0.30733510488452076
practical_polymer,400,COMPLETE,1.300031099798491,67.39373602622291,819.8249068256717,-0.9209453968873182
practical_polymer,401,COMPLETE,1.3233874682055635,38.0318811672907,824.1686972097692,-0.39598129654437875
practical_polymer,402,COMPLETE,1.3059989157032292,20.89570581074931,827.6168083072619,0.020736449966718418
practical_polymer,403,COMPLETE,1.3171531470381814,52.45792714835135,821.1229516056753,-0.7640715954639998
practical_polymer,404,COMPLETE,1.3058590647913462,35.85253635620027,825.5396319917613,-0.23029845257196424
practical_polymer,405,COMPLETE,1.3113515329059975,75.98022177994791,816.6687873940157,-1.3023748056543383
practical_polymer,406,COMPLETE,1.3057614073292254,20.852074334302834,827.6241013492331,0.021617842685683897
practical_polymer,407,COMPLETE,1.3130862326015778,20.122013676071013,827.5879362103321,0.017247143842480384
practical_polymer,408,COMPLETE,1.3053174559118306,56.218663973729406,821.4423476191928,-0.7254713348475605
practical_polymer,409,COMPLETE,1.3182331371305076,52.12121813435152,821.1008985286408,-0.766736796295886
practical_polymer,410,COMPLETE,1.305316414974425,46.63117028735087,823.4637525522628,-0.48117662256061955
practical_polymer,411,COMPLETE,1.300158852071836,20.311612365085246,827.744165013034,0.03612800723733489
practical_polymer,412,COMPLETE,1.3000436278672014,887.4328918185261,815.8984108429452,-1.3954778325726225
practical_polymer,413,COMPLETE,1.3000836303548422,372.4397017486909,816.0823464069219,-1.3732484984367854
practical_polymer,414,COMPLETE,1.3096853190115898,36.857054307310264,825.1662241600702,-0.2754262532002727
practical_polymer,415,COMPLETE,1.3060623568582208,83.25590706405154,816.2679620046107,-1.350816125639287
practical_polymer,416,COMPLETE,1.3002222947679487,66.27448830595048,820.0080182751058,-0.8988156602254049
practical_polymer,417,COMPLETE,1.300150826881668,113.13106982559898,814.1980829760213,-1.600969122441387
practical_polymer,418,COMPLETE,1.3114204746605307,39.04696919428297,824.6357039803553,-0.33954169714006666
practical_polymer,419,COMPLETE,1.3061283909205341,40.147641336484156,824.7197437338416,-0.32938516340319524
practical_polymer,420,COMPLETE,1.3000980877762567,58.20346109186592,821.5718769025463,-0.7098172130573732
practical_polymer,421,COMPLETE,1.3139228690699105,20.773266958595926,827.5115996779275,0.008021574578398472
practical_polymer,422,COMPLETE,1.3099012386116875,35.054709511324035,825.497802445419,-0.23535371726515208
practical_polymer,423,COMPLETE,1.3053092658115315,20.040386397530728,827.6993358945913,0.030710232494191025
practical_polymer,424,COMPLETE,1.3052114646921211,67.63437879369127,819.119799032176,-1.006160438527537
practical_polymer,425,COMPLETE,1.3000438209192544,20.00828294934748,827.7681029150875,0.03902099656334368
practical_polymer,426,COMPLETE,1.3177255961182601,51.3873904833613,821.3307324145194,-0.7389604699864272
practical_polymer,427,COMPLETE,1.4030352054813793,20.601922304828072,825.7200115605262,-0.20849887440087533
practical_polymer,428,COMPLETE,1.3100394061780227,37.62288089400186,824.9984812926473,-0.2956986364644365
practical_polymer,429,COMPLETE,1.3052146935523037,52.260739188422406,822.2899833565392,-0.6230312323270426
practical_polymer,430,COMPLETE,1.305274372764262,86.52047927630724,815.9186743202911,-1.3930289118803119
practical_polymer,431,COMPLETE,1.5128286135139535,34.98146040352198,809.7697246246537,-2.1361535932281517
practical_polymer,432,COMPLETE,1.3140963970628645,64.18404789740238,818.701077671669,-1.0567645567920003
practical_polymer,433,COMPLETE,1.3000657213237532,21.278925107737695,827.6690393782044,0.02704877969323949
practical_polymer,434,COMPLETE,1.300083406424004,38.38946779929979,825.3749899509119,-0.250196088786081
practical_polymer,435,COMPLETE,1.321967633445494,20.64952983236985,827.4004407425426,-0.005412418627870341
practical_polymer,436,COMPLETE,1.310596789784171,52.680747780280825,821.6997096542262,-0.6943681237721933
practical_polymer,437,COMPLETE,1.3053000426661372,74.04890088305292,817.9083130608961,-1.1525732685110812
practical_polymer,438,COMPLETE,1.3001836997700202,20.104047927323073,827.7593450407319,0.037962573106975483
practical_polymer,439,COMPLETE,1.300072476110537,470.51532014302677,816.4243860831575,-1.3319116623928706
practical_polymer,440,COMPLETE,1.3103823000437953,40.65982313768209,824.3630012256192,-0.37249889434395334
practical_polymer,441,COMPLETE,1.3045203116820097,51.58646348200185,822.4941293673937,-0.598359386438907
practical_polymer,442,COMPLETE,1.3146209460865665,20.159543168835746,827.5628022502337,0.014209606211879056
practical_polymer,443,COMPLETE,1.300077510800566,98.86243198859904,815.3352350003306,-1.4635398414198697
practical_polymer,444,COMPLETE,1.305815170214448,38.97108434471404,824.9644408661312,-0.2998125554847242
practical_polymer,445,COMPLETE,1.3099207139326905,66.64051619938573,818.7088017289336,-1.0558310741847987
practical_polymer,446,COMPLETE,1.3002973057226304,20.291947888459024,827.7438822765529,0.03609383742495531
practical_polymer,447,COMPLETE,1.3000910175821223,550.7051863622781,815.5935713765049,-1.432318877397143
practical_polymer,448,COMPLETE,1.3095951627109992,37.23997917335207,825.0966150739284,-0.28383878420450426
practical_polymer,449,COMPLETE,1.3171566311517362,20.027262963720087,827.5400615387938,0.011461302065818302
practical_polymer,450,COMPLETE,1.3063272007959252,703.4177286596331,813.7059177691667,-1.6604492175174235
practical_polymer,451,COMPLETE,1.3048474002586856,53.88359744759775,821.9812827457887,-0.6603389115813818
practical_polymer,452,COMPLETE,1.3000489358542933,39.791489410944926,825.1299519709664,-0.27980988948024255
practical_polymer,453,COMPLETE,1.3125067000785948,82.52614456430945,815.346076715362,-1.4622295776469119
practical_polymer,454,COMPLETE,1.3000351472796647,55.80882237836138,822.0502526861094,-0.6520036238557791
practical_polymer,455,COMPLETE,1.3096991072144475,20.318546385496507,827.6166492674085,0.02071722937684317
practical_polymer,456,COMPLETE,1.3201418010796424,20.03167333289843,827.496729969327,0.006224511988461856
practical_polymer,457,COMPLETE,1.30567667209173,39.606256227198315,824.85052605843,-0.3135796066664698
practical_polymer,458,COMPLETE,1.4331752211565687,69.51283327533784,796.4860785742128,-3.741534304892613
practical_polymer,459,COMPLETE,1.3144039398716005,52.81404789333075,821.3043015055755,-0.7421547489704583
practical_polymer,460,COMPLETE,1.3054346853824368,37.62411766482895,825.2376614808111,-0.2667927728760566
practical_polymer,461,COMPLETE,1.325467802777816,20.059938159285842,827.4144445646834,-0.0037200018118022093
practical_polymer,462,COMPLETE,1.3102831632199612,40.990079889701505,824.30022899067,-0.380085165073607
practical_polymer,463,COMPLETE,1.3001898014305902,72.02032524486467,818.9769275941035,-1.0234270120314193
practical_polymer,464,COMPLETE,1.3059606451063341,53.39815408254601,821.979183404136,-0.6605926252518213
practical_polymer,465,COMPLETE,1.3000698262032926,37.223120885424066,825.576180026133,-0.2258814793097419
practical_polymer,466,COMPLETE,1.3159996549798776,20.40773712401011,827.5180215536692,0.008797683442574034
practical_polymer,467,COMPLETE,1.309950157173512,93.56619471030982,814.2072715292728,-1.5998586497517286
practical_polymer,468,COMPLETE,1.3057650994320011,58.27726249231441,820.9610871823345,-0.7836335457108934
practical_polymer,469,COMPLETE,1.3112027607326575,40.44506892823962,824.3578970418362,-0.3731157549681341
practical_polymer,470,COMPLETE,1.3044669336635102,36.55296898409843,825.4804510948748,-0.23745069601475155
practical_polymer,471,COMPLETE,1.3053969120869882,67.99919757096238,819.0247944281343,-1.0176421174482808
practical_polymer,472,COMPLETE,1.3154105134864924,37.915626801712975,824.6482464880717,-0.338025885902149
practical_polymer,473,COMPLETE,1.3052131347117444,20.904635218280163,827.6272921396381,0.022003462217523584
practical_polymer,474,COMPLETE,1.300275941277788,57.109992421836345,821.7692267805264,-0.6859667064753938
practical_polymer,475,COMPLETE,1.3094004864062316,38.64505271021241,824.830506041111,-0.31599910425990085
practical_polymer,476,COMPLETE,1.3200354546226392,414.1185163271964,813.7931796950351,-1.6499032716137396
practical_polymer,477,COMPLETE,1.3114396266979176,190.23090568566204,811.1724203487541,-1.9666323148641918
practical_polymer,478,COMPLETE,1.3001445028781982,83.76731019717514,817.1246953895859,-1.2472765367300687
practical_polymer,479,COMPLETE,1.3000319094366903,55.326065734118565,822.1460097494939,-0.6404310072729902
practical_polymer,480,COMPLETE,1.3068572180777454,37.57000805231729,825.174650435858,-0.2744079047310666
practical_polymer,481,COMPLETE,1.314960434828251,37.1273931571573,824.8385658556133,-0.3150250440739799
practical_polymer,482,COMPLETE,1.3069195645137608,67.79800023358621,818.8655207685226,-1.036890963739867
practical_polymer,483,COMPLETE,1.3278213482493053,53.133283386633735,819.8684816404505,-0.9156792096602251
practical_polymer,484,COMPLETE,1.3050633981099147,20.34574084598097,827.6773653726937,0.028055008774297008
practical_polymer,485,COMPLETE,1.300064250019574,36.06631341020562,825.7705006765891,-0.20239706675194702
practical_polymer,486,COMPLETE,1.3062534023370844,21.89766332300435,827.5191326764574,0.008931966988345863
practical_polymer,487,COMPLETE,1.3114840644076295,20.759165322721817,827.5495040046113,0.012602461084698646
practical_polymer,488,COMPLETE,1.3060183052528949,54.302499239735134,821.7803585393547,-0.6846213897722997
practical_polymer,489,COMPLETE,1.3172926053448544,82.86385172801343,814.5021921824446,-1.5642163324033453
practical_polymer,490,COMPLETE,1.5416352239957545,38.37241720827303,802.5631441560871,-3.007097100557654
practical_polymer,491,COMPLETE,1.3000679570868363,110.24686835902516,814.3999490935062,-1.5765728106066579
practical_polymer,492,COMPLETE,1.311331602779765,20.693693543192925,827.5581235671127,0.01364416901112886
practical_polymer,493,COMPLETE,1.3044844581808521,20.349149766244558,827.6848052558228,0.028954147822957133
practical_polymer,494,COMPLETE,1.306128118360686,54.14095101044688,821.8043428676967,-0.6817227896472766
practical_polymer,495,COMPLETE,1.311806906664867,74.06643607765642,816.960587651176,-1.2671096003993187
practical_polymer,496,COMPLETE,1.3045460559800488,41.918975462113686,824.4685301842733,-0.3597453059012934
practical_polymer,497,COMPLETE,1.319532256489454,53.570520018418385,820.6101469330699,-0.8260460509053824
practical_polymer,498,COMPLETE,1.3003431307225486,37.22573409974022,825.5624783783894,-0.22753737716505462
practical_polymer,499,COMPLETE,1.3107274072570545,70.99538589793244,817.7147401789401,-1.1759673103135748
practical_polymer,500,COMPLETE,1.4232648278352635,37.92802258521447,816.6555382950685,-1.303976011213115
practical_polymer,501,COMPLETE,1.3003690535844028,20.301626929638765,827.7422351795825,0.03589477929764051
practical_polymer,502,COMPLETE,1.305981993799297,53.94131492017101,821.8610593524049,-0.6748683800794297
practical_polymer,503,COMPLETE,1.3000293233335916,20.731357658087255,827.7135855423071,0.032432358294909314
practical_polymer,504,COMPLETE,1.3000087353519802,20.709740634163758,827.7155533632055,0.032670177166482794
practical_polymer,505,COMPLETE,1.3000852038157429,39.86760675778315,825.1143789393523,-0.2816919514141869
practical_polymer,506,COMPLETE,1.3002015310597668,21.035814769546803,827.6869834334402,0.02921738912888827
practical_polymer,507,COMPLETE,1.3145468378805343,61.9047324704405,819.1601359710974,-1.0012855612938298
practical_polymer,508,COMPLETE,1.3094084014737746,38.84991577335987,824.7892123123306,-0.3209896132997381
practical_polymer,509,COMPLETE,1.3064914248020656,87.40445084807602,815.5957991439936,-1.432049642960831
practical_polymer,510,COMPLETE,1.3000281286668243,51.6837029065933,822.8670454738294,-0.5532910127358126
practical_polymer,511,COMPLETE,1.3001041343194124,66.52599706673578,819.9758672008747,-0.9027012436137127
practical_polymer,512,COMPLETE,1.4479695040722573,20.551906729923303,824.433833012241,-0.36393859519238125
practical_polymer,513,COMPLETE,1.3142955053408327,38.539762455144036,824.5781861701887,-0.3464929500316294
practical_polymer,514,COMPLETE,1.3057889353435403,20.43320649524953,827.6601932154981,0.025979686243515765
practical_polymer,515,COMPLETE,1.3109626269730643,50.75691859304076,822.1021030879681,-0.6457372994806865
practical_polymer,516,COMPLETE,1.3203445468259754,37.361766760006056,824.4958126813959,-0.3564481091467009
practical_polymer,517,COMPLETE,1.3059678745076049,67.0961235066587,819.1278077017257,-1.0051925594096844
practical_polymer,518,COMPLETE,1.300026545728789,36.288982392436935,825.7352755248291,-0.20665416446338236
practical_polymer,519,COMPLETE,1.309490787053297,96.43388719972735,813.9546569999796,-1.6303881061429548
practical_polymer,520,COMPLETE,1.3057566873350424,51.101240490754826,822.4876406323581,-0.5991435755109298
practical_polymer,521,COMPLETE,1.315985280245643,36.87907264971892,824.8363273834005,-0.31529557221816606
practical_polymer,522,COMPLETE,1.3681741370079308,20.21874005473289,826.6272898074496,-0.09885074073390232
practical_polymer,523,COMPLETE,1.3053113388764768,77.09256259946717,817.3760102321767,-1.2169041525730173
practical_polymer,524,COMPLETE,1.3112869805043825,52.273761342407894,821.7272039824043,-0.6910453264039385
practical_polymer,525,COMPLETE,1.3003215971864563,37.030688605999785,825.5967138493269,-0.22339988626164375
practical_polymer,526,COMPLETE,1.300029544064112,21.71445369581112,827.632963563037,0.02268887597349778
practical_polymer,527,COMPLETE,1.310645156725122,20.829102509438567,827.5551306310077,0.013282460947250385
practical_polymer,528,COMPLETE,1.3056033861430871,68.34228012343414,818.9312192565187,-1.028951043855375
practical_polymer,529,COMPLETE,1.323903485891608,20.15962663928848,827.4267054198291,-0.002238229391438029
practical_polymer,530,COMPLETE,1.3154087956326144,49.71353896800109,821.9489859648402,-0.6642421041978319
practical_polymer,531,COMPLETE,1.300114946817494,38.970193839242214,825.2717865207749,-0.26266862798882684
practical_polymer,532,COMPLETE,1.306335671680624,56.90476363754611,821.1923354932568,-0.7556862805888076
practical_polymer,533,COMPLETE,1.3103511837152448,20.60928266166655,827.58046479144,0.01634419357319228
practical_polymer,534,COMPLETE,1.3051720861550875,38.296921493500385,825.1262915411888,-0.2802522667717744
practical_polymer,535,COMPLETE,1.3161106827567013,78.51104404122172,815.4653900151884,-1.4478100975238273
practical_polymer,536,COMPLETE,1.3049846096515254,53.90174308705285,821.9644422600578,-0.662374150315137
practical_polymer,537,COMPLETE,1.3109492885427851,37.4641722929413,824.9819563845463,-0.2976957364042132
practical_polymer,538,COMPLETE,1.3002282207256242,66.45195323672525,819.9742936844117,-0.9028914092481855
practical_polymer,539,COMPLETE,1.3051050581305403,37.4925309146836,825.2787306387511,-0.2618294041028424
practical_polymer,540,COMPLETE,1.3001454097040843,20.469796179915164,827.7323163876727,0.034696054402783005
practical_polymer,541,COMPLETE,1.3100921694778687,20.02439107083633,827.6377957492712,0.023272864627355005
practical_polymer,542,COMPLETE,1.300282886721865,824.1015656217393,815.2373641937191,-1.4753679121598196
practical_polymer,543,COMPLETE,1.3049468014719858,55.04934668640337,821.7260114309324,-0.6911894509254224
practical_polymer,544,COMPLETE,1.585012110729988,124.75895466303325,754.6300395653791,-8.8000007407118
practical_polymer,545,COMPLETE,1.310265545150411,20.192209641203558,827.6203363310142,0.02116282547091064
practical_polymer,546,COMPLETE,1.3172953272151338,92.52202449444977,813.0468423713413,-1.7401010636433956
practical_polymer,547,COMPLETE,1.30519993327138,42.42091657812695,824.3282441461057,-0.37669942368905307
practical_polymer,548,COMPLETE,1.5247508390402396,66.60539393279271,777.1103587801713,-6.08316601608514
practical_polymer,549,COMPLETE,1.3005182205117107,42.48547428550282,824.6108230243383,-0.3425486582353643
practical_polymer,550,COMPLETE,1.3103685625656194,38.76847140861091,824.7519318758875,-0.32549510022410466
practical_polymer,551,COMPLETE,1.3001203400105181,55.41595286935435,822.1197249901543,-0.6436076235042831
practical_polymer,552,COMPLETE,1.3052970062730291,20.317621179338236,827.6765958813523,0.02796201272845522
practical_polymer,553,COMPLETE,1.5627379907513477,20.185126747078666,820.1017488702987,-0.8874879502695499
practical_polymer,554,COMPLETE,1.3002710169442202,69.52435697597225,819.4072857450246,-0.9714165420164123
practical_polymer,555,COMPLETE,1.3143797446099912,39.523760737676625,824.3629361267969,-0.372506761791902
practical_polymer,556,COMPLETE,1.3206760774455102,20.172408809060283,827.4737427603674,0.003446417650598832
practical_polymer,557,COMPLETE,1.3088047394174611,52.26993169279119,821.9592920217212,-0.6629965768127022
practical_polymer,558,COMPLETE,1.391073511047716,39.36314132829789,818.8070228070623,-1.0439606717585481
practical_polymer,559,COMPLETE,1.3000015166184051,84.2801697268948,817.0747988213062,-1.2533067326559677
practical_polymer,560,COMPLETE,1.3000461265845809,52.53551439437386,822.6970505575441,-0.5738355649354987
practical_polymer,561,COMPLETE,1.3061300715279074,20.0391305736321,827.6888126401137,0.02943845592786598
practical_polymer,562,COMPLETE,1.311992854334938,37.879491644252454,824.8427616384033,-0.3145179672717324
practical_polymer,563,COMPLETE,1.305998857561592,61.00370808627258,820.3632826943622,-0.8558805621319165
practical_polymer,564,COMPLETE,1.3162469372701673,36.23836268876282,824.9567246306738,-0.30074509279587325
practical_polymer,565,COMPLETE,1.3057951610725493,20.022790676523062,827.6945003672563,0.030125840055172937
practical_polymer,566,COMPLETE,1.3100851754915328,78.60889448256981,816.3916885639856,-1.3358632857949582
practical_polymer,567,COMPLETE,1.3002446241521939,54.72568620854347,822.2446991249474,-0.6285040092787963
practical_polymer,568,COMPLETE,1.3056266071502272,39.211317932691074,824.92900940543,-0.3040945864406841
practical_polymer,569,COMPLETE,1.3151883734722252,38.00438246050987,824.6416959725132,-0.3388175413925998
practical_polymer,570,COMPLETE,1.3090031588049615,504.84241456407136,815.2290527941184,-1.4763723773913773
practical_polymer,571,COMPLETE,1.3056732064727603,634.2674036622034,813.9106984467118,-1.6357006696711474
practical_polymer,572,COMPLETE,1.300203306070739,20.06794006614692,827.761764574903,0.03825498329879107
practical_polymer,573,COMPLETE,1.3208862337409575,66.81804022699457,817.2016910253047,-1.2379713122460667
practical_polymer,574,COMPLETE,1.3132934740869358,51.107102711649766,821.8105631421364,-0.680971045090939
practical_polymer,575,COMPLETE,1.3296711586774854,100.27868782880162,809.8267281964868,-2.129264488055571
practical_polymer,576,COMPLETE,1.306023864265193,20.10871326271673,827.6844214593718,0.028907764516961088
practical_polymer,577,COMPLETE,1.3003953622601787,37.82135255830102,825.4576445828864,-0.2402069524151118
practical_polymer,578,COMPLETE,1.3117552980892275,70.53753062464985,817.6622172260616,-1.1823149151165557
practical_polymer,579,COMPLETE,1.3000087680710708,37.90433073417286,825.4627090467112,-0.23959489210362284
